market,learning_rate,ARR,tree_method,seed_signature
Main,0.0001,1.2872381704098208,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
Main,0.001,1.4204050301779163,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
Main,0.002,1.5156376031550063,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
Main,0.01,1.12900651746923,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
Main,0.1,0.5192305504678825,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
Main,0.2,0.2552514352793047,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
ChiNext,0.0001,0.19580714954166578,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
ChiNext,0.001,0.304786439372126,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
ChiNext,0.002,0.1521026710445761,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
ChiNext,0.01,0.19749176589662887,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
ChiNext,0.1,0.17309794269366097,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
ChiNext,0.2,0.1558869628865147,approx,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
